1	ゲートは今ひらく (2021 Remastered Version)	_A3MKgA09VE
2	出遅れスタート (2021 Remastered Version)	e_gzQ6Rz55E
3	蹄鉄、強く軽やかに (2021 Remastered Version)	ay9S8q2ld3Y
4	勝利をこの手に (2021 Remastered Version)	Ri-yOM5kGaE
5	心臓破りの坂 (2021 Remastered Version)	kQ2R7W4vPHk
6	芦毛、遥か彼方に (2021 Remastered Version)	vFqT09O1s-c
7	ファンファーレは君に降り注ぐ (2021 Remastered Version)	Qd5AJq5cjlA
8	脚取りは重く (2021 Remastered Version)	NZirKi3ifgI
9	とにかく脚を回せ (2021 Remastered Version)	iNpY-p9WQs4
10	黒鹿毛、風に揺れる (2021 Remastered Version)	cLuJ1uwBh-A
11	勝利の女神も夢中にさせるよ (2021 Remastered Version)	-4s2nBnADv0
12	星空の下、ひとり (2021 Remastered Version)	YFDukV5qdpE
13	寂しくなんかなかった (2021 Remastered Version)	9YeHwXjEUHQ
14	今日も頑張る黒鹿毛少女 (2021 Remastered Version)	YBeHOEYaaII
15	あなたがいるから (2021 Remastered Version)	v8he46cVIlg
16	ウマ娘心と秋の空 (2021 Remastered Version)	tH11Rk1_ZDo
17	明日はきっとウマくいく (2021 Remastered Version)	SIqgqWqFE5g
18	一体どうして (2021 Remastered Version)	CfPO_WhagvA
19	天高く、ウマ娘燃ゆる青春 (2021 Remastered Version)	TWN0NQpSMpY
20	強がりを強さに (2021 Remastered Version)	WYIhU1w8ZNw
21	やるしかないんだ (2021 Remastered Version)	qpryq0Bl7k8
22	やるときはやるんだ (2021 Remastered Version)	PLp9onPzy48
23	今すぐStep it! (2021 Remastered Version)	qr8K4c6q0DU
24	憧れの君へ (2021 Remastered Version)	5Ci9aEGPmJs
25	神メ雄壮 (2021 Remastered Version)	Xyi_PjYZKV0
26	ウマ娘、日々是成長！ (2021 Remastered Version)	B7bQAd2z5IM
27	集まればバ耳東風 (2021 Remastered Version)	6NSlDH07RWo
28	便箋は楽しげに語る (2021 Remastered Version)	T_VR8C3LLx8
29	にんじんの雲 (2021 Remastered Version)	9fBUj80kzw0
30	唯一抜きん出て並ぶ者なし (2021 Remastered Version)	R5lbSA5MPBA
31	飛び込め！ (2021 Remastered Version)	Bwdn4M8T874
32	逃げ足も速いのね (2021 Remastered Version)	a1tvF_3rPMQ
33	鹿の蹄の垢 (2021 Remastered Version)	8ln6m-FkN3Q
34	つける薬はない (2021 Remastered Version)	uAz44USgrsw
35	せめぎ合う二人 (2021 Remastered Version)	68pyFOc6jsQ
36	ウマが合う二人 (2021 Remastered Version)	O1MRzmoESwM
37	いずれバ脚を現す (2021 Remastered Version)	samw9s0TtW0
38	沈黙 (2021 Remastered Version)	6P8SCBQALJs
39	響け、ファンファーレ！ (2021 Remastered Version)	AB9FKlWmbjk
40	そんなこともある (2021 Remastered Version)	cVpE_ybYtI0
41	いいことだってある (2021 Remastered Version)	hx9YtQWrGI4
42	明日につなげて (2021 Remastered Version)	beprPaekSWU
43	ウマ娘の歴史 (2021 Remastered Version)	mAd9ts_v-JY
44	はじめての景色 (2021 Remastered Version)	YRA7rDC4P3c
45	大事なお知らせ (2021 Remastered Version)	RC57vwmDJL4
46	ときには無邪気に遊びたい (2021 Remastered Version)	DDpulIUMOaQ
47	大丈夫だから (2021 Remastered Version)	WbMh23GenN0
48	ずっと夢見てたから (2021 Remastered Version)	bgQX6y556no
49	夢のゲートはいま開く (2021 Remastered Version)	rv6Ouo5UeMs
50	未来へのファンファーレ (2021 Remastered Version)	7mKng3Ow4oA
51	先に行くね	3z_ykzi9EZA
52	憧憬の眼差しで	sjaqqY6cMbI
53	昨日と今と、これからと	V_afWjDBmpE
54	無敗か、連覇か。	t1_jIek3TBM
55	約束	D6LhU5CksAU
56	それは走る為の脚だ！	bghLt9r4ekU
57	景色の中に見た願い	xbOKJaDA2q8
58	希望の光	tQa6JF8wO8w
59	競い合うライバルたち	H8jmD7LiSI0
60	当たるも八卦、当たらぬも八卦	trsZn16r1JY
61	集まれ！輝く個性	SEeHwSaH_KA
62	黒い刺客	k3PjUEge0Ac
63	無敗と、連覇と。	EaYxs2H_tz8
64	運命のターフ	1uceTSksKKg
65	迷いのレース	8yuA3t82pek
66	それぞれのエール	pbPSMtECn0U
67	走らない理由	7-ex4bmyRco
68	追いつけない背中	DIWA2ddfbPg
69	遠ざかる夢たち	S0yLg7yAlyQ
70	みんな、本当にありがとう。	Rq6HattlSBU
71	奇跡の大舞台	XYpe8hNM9C0
72	まだ誰も知らない明日へ	KGgkBodOw5Q
73	約束 (Music Box Ver.)	5KbdHkNgxzo
74	願いのカタチ	xVHBTM754Iw
75	Enjoy and Join	TGXC2qKgpVg
76	はちみーのうた	nCd3V5zF2lU
77	40点下！トレセン学園追試特別	UgPCdjd72ZY
78	出来立て！トレセン学園案内VTR	VLjJGEDqXPQ
79	憧れの世界はホラここに	hg0UaNHx0Zs
80	オペラ劇場・『嗚呼それが我が宿命』	8hb00BktXEM
81	大激戦!? ラーメン杯 (GⅡ)	0JOZg9iDSE0
82	お嬢様たちの優雅なランチ	9zEi9AThtPo
83	カブトムシとりだよ！BNW	X0pyCTi0BKY
84	ヒーロー劇場・ウマソルジャーⅤ!!	IdfTew7jGxE
85	夢を叶えよう！逃げ切りシスターズ☆	znhQaiCg6G0
86	ビビったら負け！肝試し対決！	HYrlp_MYYug
87	うまよんサスペンス劇場	qVsgogYWF6Q
88	本日のメインレース！金船障害 (GⅠ)	LaH5CvSw7_8
89	ぴょいっと♪はれるや！	G9D55C_WEqI
90	Ring Ring ダイアリー	6-EN7D9e42U
91	逃げ切りっ！Fallin' Love	YSZo4vevmBg
92	GIRLS' LEGEND U ―やっとみんな会えたね―	rOn6Kw9CdiI
93	URAファイナルズ!!	17BUMYJ6vR4
94	この大舞台でもきっと	zAC4e-MRTx8
95	奇跡に立ち会えた瞬間	Fv1lGjhhPeA
96	ええ どうせ私は邪魔者ですから	F68gMfJR0qU
97	アットホームなチーム	zaZ4JblOLQ8
98	Let's go! Start!	_TBuRoe5IhI
99	メジロ家の使命を共に背負うということ	FQOU_9o326w
100	信じて支え続けること	ibBLOEzTklU
101	トレセン学園案内	1N0Rcdt2djw
102	不甲斐ない結果	cJA8CBuxJLg
103	前髪ぱっつんのウマ娘	yVDE_TP9074
104	どさくさに紛れてたかろうとするのは	dX3hQ7slF4k
105	うしろであいつが動いてる	im7ckvhrs4g
106	タレ目のウマ娘	h-w_ODc-4TQ
107	新生・チーム＜シリウス＞	YjdH0IkSko4
108	すいーちゅー	xwpenpkyUSM
109	日中と夜がちょっと違うホームの音楽 (昼)	80v8pYJbvs0
110	GIRLS' LEGEND U ―やっとみんな会える―	4yiQ7EbkKEs
111	GIRLS' LEGEND U ―出でよ！レインボー!!―	uKTDkVIzt8g
112	育成強化中	xCH86PadYl4
113	Make debut! ―育成はじめました―	m1GpZxkFjDQ
114	URA ジュニア級 クラシック級	ihx4AmOcrBE
115	シャッターと自転車ベルの音がする商店街	3p6p2s_lVDs
116	くちブーエっ！ですが、何か？	e6mztFU-bI4
117	やっちまっても大丈夫だよ	CoHDUYMR1Uc
118	じつは大切な宝物	XPjzLuaFOGA
119	学級委員長ですから	ip0-v8NnQIk
120	ポップな校舎裏	AiTGECj_jTc
121	だいたい理事長	tKTyzWWvBOU
