1	タッカー's スキルアップアイランド	Fl-4S-vUxPg
2	仰げば尊Mission!	Z6eGoJiuGck
3	パラ・シエンプレ	axVczhJnQuM
4	黎明に咲く華	Z5hgQKU4rJY
5	うまぴょい伝説	9-iJfbjIXPM
6	Shake The World!!	4IsI_FC9KJ4
7	#カワイイって言って？	75YuwF6hBfY
8	Mile×Rule Star	qDuRoe_S-6M
9	灰のmemoire	2m5eaJ9OCek
10	うまぴょい伝説	3DZcH4QY8hk
11	灰のmemoire (ED Size [1話Ver.])	4HVt0SGxHwE
12	灰のmemoire (ED Size [2話Ver.])	QcTjkStm-mQ
13	灰のmemoire (ED Size [3話Ver.])	yLOZB3SjaQ8
14	灰のmemoire (ED Size [4話Ver.])	GYgGKC_nye0
15	ゲーム【ウマ娘 プリティーダービー】ライブ動画「タッカー's スキルアップアイランド」ショートVer.	Bo5DfRScRzw
16	アニメ『ウマ娘 シンデレラグレイ』第4話ウイニングライブシーン｜挿入歌：オグリキャップ (CV.高柳知葉)「BRIGHTEST HEART」	JX2B1bZrclU
17	∞	kuMQureM-kA
18	Legend-Changer	Kpf2mmyzuMM
19	Glory Eyes	qoCnIDpv2TY
20	Absolute Faith	a5PUrdxpZds
21	BoC-izm	J-hWDmXZ7_o
22	うまぴょい伝説	vSaZoRCX7dk
23	Koeru	n5ntakgegH8
24	栄養戦士キャロットマン MV	EVRbgu3Qwl0
25	STARTING FORCE	5qFDboChguw
26	夢疾風	5VJRB9aTFv8
27	Stay on Course	ybQ_ObZ9BaA
28	以下、勅命	xY5JtnTte4w
29	うまぴょい伝説	2WW14rlH3xI
30	O - ロライズ	P-R09GvY93c
31	ZOKZOK	SGJ-mmkDVSU
32	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
33	Dear My Dream	QSG-tSDjVeI
34	うまぴょい伝説	6OaatoEsees
35	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
36	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
37	ENDLESS DREAM!! (2021 Remastered Version)	jfC74_Ddf9o
38	ENDLESS DREAM!! (スペシャルウィーク ver.) (2021 Remastered Version)	XVNrEoNUkYk
39	ENDLESS DREAM!! (サイレンススズカ ver.) (2021 Remastered Version)	Lo6QkDZmfN4
40	ENDLESS DREAM!! (トウカイテイオー ver.) (2021 Remastered Version)	q6QAnaKgE9M
41	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
