1	アニメ『ウマ娘 シンデレラグレイ』メインPV【第1クールOP主題歌：[Alexandros]「超える」】2025年4月6日からTBS系全国28局ネットにて毎週日曜16時30分より分割2クールで放送開始	Gw8j8-m1gVk
2	ゲーム【ウマ娘 プリティーダービー】ライブ動画「STARTING FORCE」ショートVer.	7JMHo0BRtFM
3	ゲーム【ウマ娘 プリティーダービー】ライブ動画「Legend-Changer」ショートVer.	PyFnLFcmnww
4	O - ロライズ	P-R09GvY93c
5	ZOKZOK	SGJ-mmkDVSU
6	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
7	Dear My Dream	QSG-tSDjVeI
8	うまぴょい伝説	6OaatoEsees
9	UMA Summer	jWuqNSkc9Y4
10	I Can't Choose to Give Up!	rjDF62wuIrM
11	マリンブルー・マジック♡	SQ-Mgy5pI2I
12	どこまで走れば	WoH3u-s-Kgk
13	うまぴょい伝説	DrR-N0mPHz4
14	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
15	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
16	愛舞い、喰らい。	Uv8xoD-E-h0
17	Love Will Come Through	MvbFvFYpk_U
18	LADY G DONNA	JF8WNheLQzQ
19	うまぴょい伝説	SKF2_RHUv04
20	ウマすぎ！グルメパレード	c2EerlVb7Js
21	ゆーてネタだかんね♡	VoThZD3n81s
22	誇りをこの手に	QvN_43PRaC4
23	GOCHISO様	LYHjLwRl4hI
24	ピスピス☆スピスピ ゴルシちゃんのうた	ocPMfuS4xhA
25	うまぴょい伝説	aKPwOxr1PAU
26	Unite!!	7w9DP4pbelc
27	最強ROARING	wLPST5zF3Vc
28	私が主役じゃダメですか？	PUFq9IjfCRQ
29	Mystery × Chemistry	D5pbbfcfEQM
30	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	BjrrBr9-UGo
31	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	TNBYxX9P6pk
32	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
33	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
34	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
35	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
36	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
37	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
38	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
39	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
40	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
41	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
