1	STARTING FORCE	5qFDboChguw
2	夢疾風	5VJRB9aTFv8
3	Stay on Course	ybQ_ObZ9BaA
4	以下、勅命	xY5JtnTte4w
5	うまぴょい伝説	2WW14rlH3xI
6	Legend-Changer	Kpf2mmyzuMM
7	アニメ『ウマ娘 シンデレラグレイ』メインPV【第1クールOP主題歌：[Alexandros]「超える」】2025年4月6日からTBS系全国28局ネットにて毎週日曜16時30分より分割2クールで放送開始	Gw8j8-m1gVk
8	O - ロライズ	P-R09GvY93c
9	ZOKZOK	SGJ-mmkDVSU
10	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
11	Dear My Dream	QSG-tSDjVeI
12	うまぴょい伝説	6OaatoEsees
18	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
19	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
20	ENDLESS DREAM!! (2021 Remastered Version)	hTgh1OGDub4
21	ENDLESS DREAM!! (スペシャルウィーク ver.) (2021 Remastered Version)	xriPgEY3UCo
22	ENDLESS DREAM!! (サイレンススズカ ver.) (2021 Remastered Version)	E_XjSNH_dbQ
23	ENDLESS DREAM!! (トウカイテイオー ver.) (2021 Remastered Version)	Q9jvtorIPnQ
24	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
25	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
26	グロウアップ・シャイン！ (2021 Remastered Version)	XUoDal5anMU
27	ありがとう、神様	xgh6iSTiTeQ
28	Special Record! (2021 Remastered Version)	TqxLQlCpG8I
29	ウマ娘 Find My Only Way	gaKVDF-gb90
30	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
31	Special Record! (2021 Remastered Version)	8d3YU2NWles
32	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
33	Special Record! (2021 Remastered Version)	qLZTz43cSZw
34	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
35	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
36	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
37	Fanfare for Future! (2021 Remastered Version)	LapkwDtTsRg
38	恋はダービー☆	xf4DvqA_P8Q
39	ウマ娘 silent star	tIDqZYLnx2M
40	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
41	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
42	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
43	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
44	unbreakable (2021 Remastered Version)	XHhWWec6e14
45	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
46	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
47	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
48	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
49	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
50	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
51	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
52	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
53	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
54	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
55	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
56	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
57	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
58	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
59	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
60	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
61	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
62	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
63	EMPRESS GAME - Air Groove	6O2vD3-_gkg
64	SEVEN - Symboli Rudolf	iESeEt9fxZg
65	大好きのタカラバコ (2021 Remastered Version)	T1CLHVKH5Ws
66	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
67	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
68	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
69	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
70	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
71	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
72	気まぐれ Tuning Heart	CloXXCjpIV8
73	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
74	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
75	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
76	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
77	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
78	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
79	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
80	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
81	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
82	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
83	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
84	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
85	ユメゾラ (2021 Remastered Version)	NfKvhmESx5Y
86	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
87	手綱と絆 (2021 Remastered Version)	0tmJrZYgIMA
88	WINNING MELODY (2021 Remastered Version)	EZOS9fKRW4Y
89	感情ノ黎明 (2021 Remastered Version)	H_aPOUY_YLM
90	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
91	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
92	Air Race (2021 Remastered Version)	L4H6euFFDHs
93	楽園 (2021 Remastered Version)	w3QWytjYHVY
94	アウト・オブ・トライアングル (2021 Remastered Version)	RuS2a_BZE5w
95	Go This Way (2021 Remastered Version)	RYMjn1J-6YM
96	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
97	ぴょいっと♪はれるや!	msqgh6p-9Og
98	Ring Ring ダイアリー	27bMXsX0UCw
99	逃げ切りっ!Fallin' Love	pNsObObDINk
100	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
101	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
102	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
103	ユメヲカケル！	ku6LyRySR8U
104	winning the soul	wHmQi6c_fMw
105	木漏れ日のエール	X3H_IRPCmrc
106	ささやかな祈り	AmIrqi2jqWE
107	願いのカタチ	WJItfcGoaFE
108	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
109	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
110	Enjoy and Join	DnrPgUcxa_M
111	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
112	GIRLS' LEGEND U	nRxd2lSg5Ug
113	NEXT FRONTIER	7bYMxenwFK0
114	本能スピード	E9Acx-V4L-s
115	はじまりのSignal	4w1f6TPUq7g
116	うまぴょい伝説	gNp4VNr44hg
117	GIRLS' LEGEND U (Game Size)	N4j0VHhWKWM
118	涙ひかって明日になれ！	xSolF1ub__E
119	彩 Phantasia	02fuciIoxLM
120	BLAZE	TFeZzTayCLo
121	Never Looking Back	e7DhGMEojsU
122	うまぴょい伝説	VNqq5N2Q_JQ
123	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
124	Just a little bit	EdZj2eCaMbk
125	transforming	y5EZb_L7VMU
126	Exercise the Right	oya2vp1hCik
127	UNLIMITED IMPACT	vPM7Mn-0YPA
128	ライトレス	BLROUnsUdcQ
129	うまぴょい伝説	y6foeTw4te8
130	winning the soul	8vEKMYWar-4
131	BLOW my GALE	dQbh6KRbtXk
132	武名疾走！	juiZtevwJ0c
133	ひたむきマイノート	qsVLmtdgasA
134	硝子のエトワール	fAIyH_pbLis
135	Ambitious World	pOJOynOFdkU
136	ユメヲカケル！	LEDMq-Reops
137	winning the soul	SGXKnSZb4lM
138	うまぴょい伝説	uLbjVnXHepY
139	We are DREAMERS!!	m5cARPe-ikM
140	RUNxRUN!	BzrVdYPKado
141	うまぴょい伝説	P4VXpCyp4wg
142	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
143	バクシンバクシンバクシンシン	lNqA0ETpkdU
144	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
145	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
146	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
147	Teio Teio Teiteio	pWUI8l3R7WQ
148	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
149	Hashire Umamusume	YoaJKlp0K_E
150	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
151	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
152	マーベラスサンデータイム☆★	3mFy8it0Hew
153	ときめきスクランブル	p3IYiWT7fik
154	ユースフルアイズ	7o_pxYytWgs
155	うまぴょい伝説	ITwVMY8XyBI
156	メジロ讃歌	ELX4WXsp3Og
157	Gaze on Me!	Me0x92gZGAA
158	忘却にて	JCVyWtAlzhU
159	LIKE THE WIND	Z0s_UdXOTIY
160	笑っちゃお！	HsuoXU_ruYU
161	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
162	Precious Star Dreamer	Fs_MmLFzZ2o
163	うまぴょい伝説	r92eRcnS9J0
164	KIRARI MAGIC SHOW	yomIQJwnqYM
165	ラキハピファンタスティック	N24sH7sKaJM
166	けっぱれ！輝きストレート	izZlRWyH_x4
167	悠々閑々	R25Fcj606sY
168	Ms. VICTORIA	754n0WloasM
169	うまぴょい伝説	B4CEjCZ-Up0
170	Overrunner!	ZYhg1eF3vDs
171	Destroy for Dasein	ERMujLduUZ0
172	THE SUPER STRONG S	9P932IUgLUE
173	Play Again	6TkPERaCDSA
174	うまぴょい伝説	ra90h4K1A_U
175	トレセン体操	mVHP_ExFVYY
176	DRAMATIC JOURNEY	FO2cZPOXX7g
177	Everlasting BEATS	N-ldHG-7FBU
178	うまぴょい伝説	M7wigis37Cw
179	ゆるパカHAPPY DAYS！	zOETv9ToyN8
180	ミッドナイト・エピローグ	WPv-hvplM5w
181	Dance 2 Endless Beat	UT9WxaxYEkI
182	#ウマRAP	Kxp3QLFySjk
183	うまゆるラップでプチョヘンザ	Sl-gsDbkI2M
184	ブライト メロディー	cjpJXmcSO7U
185	永遠の色彩	vG_DXf1AqfQ
186	うまぴょい伝説 (Game Size)	kdqMXOHOCuE
187	うまぴょい伝説 (TAKU INOUE Remix)	HqCcozN6qRw
188	Never Looking Back (PandaBoY Remix)	bAAGaExrvQ8
189	BLOW my GALE (TeddyLoid Remix)	btlMn_zKXXE
190	GIRLS' LEGEND U (tofubeats Remix)	heBgpa_3uEI
191	Make debut! (モリシー [Awesome City Club] Remix)	AD5288Tlky4
192	We are DREAMERS!! (Taku Takahashi Remix)	6AEL2I-QhhM
193	winning the soul (PandaBoY Remix)	FS-S6tJiCJU
194	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	D3qlA8j4OOo
195	うまぴょい伝説 (Sasuke Haraguchi Remix)	B1Q8qh-UPII
196	ユメヲカケル！ (Takeshi Nakatsuka Remix)	2WNeXnLkbqA
197	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
198	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
199	トレセン音頭	MP7BDfKaU1k
200	▷▷▷▶︎ぶっとび かっとび 全開エンジン！	q1vYyT6GhoI
201	Excellent Condition	PfH-pNTQ2jc
202	TAILWIND	Hp0O_3t9t20
203	Hat on your Head！	QTLE0XtO9Lc
204	うまぴょい伝説	zLVR7yqIrGs
205	L'Arc de gloire	OaGUq0heYnM
206	GALACTIC PLAYER	mSJpYxR7fNg
207	DANCE！DANCE！"ROMAN"	OIhGUO-QESs
208	You know me	UdRBM7uXRec
209	GSK☆	OG1i3Cu5b14
210	うまぴょい伝説	PMEoWL4NDcs
211	Glorious Moment！	6T89SzadLHE
212	Forever gold	Z5AFWI7VTZA
213	Like a Shooting Star	z_kJyUh6B3c
214	ONCE MORE, I CAN	ru1sENI4G8w
215	ゼッタイトナリ... ！	KzBJYw2jLPQ
216	イチバン星が駆ける空	vv42RuQb-Ns
217	うまぴょい伝説 (Anime Size)	bFB3_7VqmD0
218	ソシテミンナノ	QvoayKPLADw
219	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
220	ロストシャイン	0bEXxRpUPYY
221	うまぴょい伝説	tTgCTlA1Olo
222	アコガレChallenge Dash!!	q2QYULhp1e4
223	空のほほえみ方	ZXHudzxbWD8
224	うまぴょい伝説	QXuWIjkAheg
225	夢のこたえ	xRhTfUl-12w
226	光の後ろ姿	W_xWnEVLD68
227	うまぴょい伝説	aBFmfnOJUbI
228	Comeback Story V	qFeKU6yRDJw
229	平凡、時にミラクル	uc3pXESynyg
230	銀河系フィロソフィー	nqhZgbT6onE
231	埋火の英雄	nWXgs8LfqUA
232	Ambitious World (Beyond The Promise Ver.)	IC0p5oOi1ls
233	うまぴょい伝説	aVSrQ7al2vE
234	U.M.A. NEW WORLD!!	dPj1yTKbWuM
235	EXCEED	GVOxmfguY5k
236	僕が憧れた青	LsVoGIg4zSs
237	Confident	nPc4TVx_jA8
238	うまぴょい伝説	Pt1q1ovoS2M
239	しゃぼん玉	rFRR1gPQeKQ
240	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
241	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
242	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
