1	Unite!!	7w9DP4pbelc
2	最強ROARING	wLPST5zF3Vc
3	私が主役じゃダメですか？	PUFq9IjfCRQ
4	Mystery × Chemistry	D5pbbfcfEQM
5	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	BjrrBr9-UGo
6	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	TNBYxX9P6pk
2	Ready!! Steady!! Derby!!	Pw37KNZtZHM
3	Beyond the Finale	jzKBGaEPBXk
4	PRISMATIC SPURT!!!!	Rx2Z4qqWRyE
5	うまぴょい伝説	pr7JcZZUvL4
6	【ウマ娘 プリティーダービー】「GOCHISO様」MV	MMnvp_O7zSA
20	ピスピス☆スピスピ ゴルシちゃんのうた	ocPMfuS4xhA
21	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
22	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
23	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
24	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
25	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
26	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
27	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
28	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
29	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
30	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
31	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
32	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
33	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
34	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
35	グロウアップ・シャイン！ (2021 Remastered Version)	XUoDal5anMU
36	ありがとう、神様	xgh6iSTiTeQ
37	Special Record! (2021 Remastered Version)	TqxLQlCpG8I
38	ウマ娘 Find My Only Way	gaKVDF-gb90
39	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
40	Special Record! (2021 Remastered Version)	8d3YU2NWles
41	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
42	Special Record! (2021 Remastered Version)	qLZTz43cSZw
43	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
44	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
45	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
46	Fanfare for Future! (2021 Remastered Version)	LapkwDtTsRg
47	恋はダービー☆	xf4DvqA_P8Q
48	ウマ娘 silent star	tIDqZYLnx2M
49	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
50	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
51	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
52	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
53	unbreakable (2021 Remastered Version)	XHhWWec6e14
54	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
55	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
56	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
57	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
58	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
59	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
60	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
61	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
62	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
63	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
64	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
65	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
66	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
67	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
68	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
69	Waiting for Tomorrow (2021 Remastered Version)	7euE1dwVddA
70	うまぴょい伝説 (2021 Remastered Version)	klcKzptXw8g
71	シャドーロールの誓い - Narita Brian	ngAe_R3BANc
72	EMPRESS GAME - Air Groove	6O2vD3-_gkg
73	SEVEN - Symboli Rudolf	iESeEt9fxZg
74	大好きのタカラバコ (2021 Remastered Version)	T1CLHVKH5Ws
75	ウマ娘　うまぴょい伝説(シンボリルドルフ、エアグルーヴ、ナリタブライアン)	YxBKPsmW9ak
76	今日もウララかケセラセラ！ (2021 Remastered Version)	XQKDIcfmsOw
77	Lucky Comes True! (2021 Remastered Version)	WBDkDeeHTcc
78	ふんわりSlowly (2021 Remastered Version)	w1xuW3vS2i8
79	PRESENT MARCH♪ (2021 Remastered Version)	Dh50OIkx9DE
80	うまぴょい伝説 (2021 Remastered Version)	w5gaF62t29o
81	気まぐれ Tuning Heart	CloXXCjpIV8
82	素顔のココロ (2021 Remastered Version)	1ZXW2-IosW4
83	シティプリンセス! (2021 Remastered Version)	Zv8wzag8Juk
84	A・NO・NE (2021 Remastered Version)	HHyETCR_lSg
85	うまぴょい伝説 (2021 Remastered Version)	ypge7PpKDqY
86	希望ディスカバリー (2021 Remastered Version)	WuqPz5f8afM
87	全速！前進！ウマドルパワー☆ (2021 Remastered Version)	cuDqjpdPXQY
88	恋する世界 (2021 Remastered Version)	5uxeD-ms_Tw
89	青春が待ってる (2021 Remastered Version)	UoD_hRKtQwg
90	うまぴょい伝説 (2021 Remastered Version)	KEko20HHfIw
91	猪突猛進爆進中!! (2021 Remastered Version)	uH9QHD42pOo
92	一撃入魂☆ペガサスパンチ (2021 Remastered Version)	aQER4VGMf34
93	My Against Fight (2021 Remastered Version)	UU1XPbhdvSQ
94	ユメゾラ (2021 Remastered Version)	NfKvhmESx5Y
95	ウマ娘　うまぴょい伝説(タマモクロス、サクラバクシンオー、ビゴーペガサス)	30FGXqwuHDA
96	手綱と絆 (2021 Remastered Version)	0tmJrZYgIMA
97	WINNING MELODY (2021 Remastered Version)	EZOS9fKRW4Y
98	感情ノ黎明 (2021 Remastered Version)	H_aPOUY_YLM
99	春空BLUE (2021 Remastered Version)	9-ntU-Sb48o
100	うまぴょい伝説 (2021 Remastered Version)	v4S9hG-QQZ8
101	Air Race (2021 Remastered Version)	L4H6euFFDHs
102	楽園 (2021 Remastered Version)	w3QWytjYHVY
103	アウト・オブ・トライアングル (2021 Remastered Version)	RuS2a_BZE5w
104	Go This Way (2021 Remastered Version)	RYMjn1J-6YM
105	うまぴょい伝説 (2021 Remastered Version)	UUUxNkxrWcs
106	ぴょいっと♪はれるや!	msqgh6p-9Og
107	Ring Ring ダイアリー	27bMXsX0UCw
108	逃げ切りっ!Fallin' Love	pNsObObDINk
109	オペラ劇場・『嗚呼それが我が宿命』	uGhJw1Oee_8
110	ウマ娘プリティーダービー　「走れウマ娘」フル　歌詞は概要欄	iOnmn-PqKLg
111	ぱかチューブっ！ ですが、何か？full	nPWOR-U7iPQ
112	GSK☆	OG1i3Cu5b14
113	Hat on your Head！	QTLE0XtO9Lc
114	ユメヲカケル！	ku6LyRySR8U
115	winning the soul	wHmQi6c_fMw
116	木漏れ日のエール	X3H_IRPCmrc
117	木漏れ日のエール FULL Size 12話イントロVer．	cX_tXtL8V7A
118	ささやかな祈り	AmIrqi2jqWE
119	願いのカタチ	WJItfcGoaFE
120	Enjoy and Join	DnrPgUcxa_M
121	ユメヲカケル! (TV Size) (13話Ver.)	IDmlY3JwCZ4
122	うまぴょい伝説 (TV Size) (Season 2 Ver.)	_qw0hXHhyn0
123	GIRLS' LEGEND U	nRxd2lSg5Ug
124	NEXT FRONTIER	7bYMxenwFK0
125	本能スピード	E9Acx-V4L-s
126	はじまりのSignal	4w1f6TPUq7g
127	うまぴょい伝説	gNp4VNr44hg
128	涙ひかって明日になれ！	xSolF1ub__E
129	彩 Phantasia	02fuciIoxLM
130	うまぴょい伝説	VNqq5N2Q_JQ
131	Never Looking Back	e7DhGMEojsU
132	BLAZE	TFeZzTayCLo
133	WINnin' 5 -ウイニング☆ファイヴ-	TG9uoBxo6R8
134	Just a little bit	EdZj2eCaMbk
135	transforming	y5EZb_L7VMU
136	Exercise the Right	oya2vp1hCik
137	UNLIMITED IMPACT	vPM7Mn-0YPA
138	ライトレス	BLROUnsUdcQ
139	うまぴょい伝説	y6foeTw4te8
140	winning the soul	8vEKMYWar-4
141	BLOW my GALE	dQbh6KRbtXk
142	武名疾走！	juiZtevwJ0c
143	ひたむきマイノート	qsVLmtdgasA
144	硝子のエトワール	fAIyH_pbLis
145	Ambitious World	pOJOynOFdkU
146	ユメヲカケル！	LEDMq-Reops
147	winning the soul	SGXKnSZb4lM
148	うまぴょい伝説	uLbjVnXHepY
149	RUNxRUN!	BzrVdYPKado
150	うまぴょい伝説	P4VXpCyp4wg
151	We are DREAMERS!!	m5cARPe-ikM
152	GIRLS' LEGEND U ―やっとみんな会えたね―	k6HEwAXGbWM
153	バクシンバクシンバクシンシン	lNqA0ETpkdU
154	Bakushin Bakushin Bakushinshin (Ogosoka Ver.)	oaUSGL8FCAU
155	Bakushin Bakushin Bakushinshin (Otsukare Ver.)	mDsEcTzKzWQ
156	Bakushin Bakushin Bakushinshin (Yaruki Ver.)	cYA-R25OxTA
157	Teio Teio Teiteio	pWUI8l3R7WQ
158	Gorushin Gorushin Gorushinshin	fWibq2aG_DQ
159	Hashire Umamusume	YoaJKlp0K_E
160	Pakatube! desu ga, Nani ka?	5IoAsYz7GUA
161	【公式ミュージックビデオ】ゴルシラップ	Nu_y5orktv0
162	笑顔の宝物 -Beyond The Future!-	yIAQEE5MlHg
163	マーベラスサンデータイム☆★	3mFy8it0Hew
164	ときめきスクランブル	p3IYiWT7fik
165	ユースフルアイズ	7o_pxYytWgs
166	うまぴょい伝説	ITwVMY8XyBI
167	メジロ讃歌	ELX4WXsp3Og
168	Gaze on Me!	Me0x92gZGAA
169	忘却にて	JCVyWtAlzhU
170	LIKE THE WIND	Z0s_UdXOTIY
171	笑っちゃお！	HsuoXU_ruYU
172	立ち位置ゼロ番！順位は一番！	u1fMTHmXdT4
173	Precious Star Dreamer	Fs_MmLFzZ2o
174	うまぴょい伝説	r92eRcnS9J0
175	KIRARI MAGIC SHOW	yomIQJwnqYM
176	ラキハピファンタスティック	N24sH7sKaJM
177	けっぱれ！輝きストレート	izZlRWyH_x4
178	悠々閑々	R25Fcj606sY
179	Ms. VICTORIA	754n0WloasM
180	うまぴょい伝説	B4CEjCZ-Up0
181	Overrunner!	ZYhg1eF3vDs
182	Destroy for Dasein	ERMujLduUZ0
183	THE SUPER STRONG S	9P932IUgLUE
184	Play Again	6TkPERaCDSA
185	うまぴょい伝説	ra90h4K1A_U
186	トレセン体操	mVHP_ExFVYY
187	チヨノオーのお悩み相談室のうた	PuqI5P_o90E
188	DRAMATIC JOURNEY	FO2cZPOXX7g
189	Everlasting BEATS	N-ldHG-7FBU
190	うまぴょい伝説	M7wigis37Cw
191	ゴルシでラップ -It's むりむり-	7ngFJRU4yd0
