1	O - ロライズ	P-R09GvY93c
2	ZOKZOK	SGJ-mmkDVSU
3	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
4	Dear My Dream	QSG-tSDjVeI
5	うまぴょい伝説	6OaatoEsees
6	UMA Summer	jWuqNSkc9Y4
7	I Can't Choose to Give Up!	rjDF62wuIrM
8	マリンブルー・マジック♡	SQ-Mgy5pI2I
9	どこまで走れば	WoH3u-s-Kgk
10	うまぴょい伝説	DrR-N0mPHz4
11	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
12	どどっと優勝！大感謝祭！！！	hWIvvYivdrI
13	愛舞い、喰らい。	Uv8xoD-E-h0
14	Love Will Come Through	MvbFvFYpk_U
15	LADY G DONNA	JF8WNheLQzQ
16	うまぴょい伝説	SKF2_RHUv04
17	ウマすぎ！グルメパレード	c2EerlVb7Js
18	ゆーてネタだかんね♡	VoThZD3n81s
19	誇りをこの手に	QvN_43PRaC4
20	GOCHISO様	LYHjLwRl4hI
21	ピスピス☆スピスピ ゴルシちゃんのうた	ocPMfuS4xhA
22	うまぴょい伝説	aKPwOxr1PAU
23	Unite!!	7w9DP4pbelc
24	最強ROARING	wLPST5zF3Vc
25	私が主役じゃダメですか？	PUFq9IjfCRQ
26	Mystery × Chemistry	D5pbbfcfEQM
27	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚	BjrrBr9-UGo
28	宇宙走娘＜コスモピュエラ＞ 銀河冒険譚 -セリフハナイヤツダロン-	TNBYxX9P6pk
29	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
30	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
31	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
32	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
33	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
34	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
35	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
36	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
37	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
38	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
39	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
40	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
41	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
42	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
43	グロウアップ・シャイン！ (2021 Remastered Version)	XUoDal5anMU
44	ありがとう、神様	xgh6iSTiTeQ
45	Special Record! (2021 Remastered Version)	TqxLQlCpG8I
46	ウマ娘 Find My Only Way	gaKVDF-gb90
47	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
48	Special Record! (2021 Remastered Version)	8d3YU2NWles
49	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
50	Special Record! (2021 Remastered Version)	qLZTz43cSZw
51	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
52	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
53	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
54	Fanfare for Future! (2021 Remastered Version)	LapkwDtTsRg
