https://www.youtube.com/watch?v=qFeKU6yRDJw&pp=ygUaV0lOTklORyBMSVZFIDE1ICDjgqbjg57lqJg%3D
https://www.youtube.com/watch?v=uc3pXESynyg&pp=ygUaV0lOTklORyBMSVZFIDE1ICDjgqbjg57lqJg%3D
https://www.youtube.com/watch?v=nWXgs8LfqUA&pp=ygUaV0lOTklORyBMSVZFIDE1ICDjgqbjg57lqJg%3D
https://www.youtube.com/watch?v=IC0p5oOi1ls&pp=ygUaV0lOTklORyBMSVZFIDE1ICDjgqbjg57lqJg%3D
https://www.youtube.com/watch?v=aVSrQ7al2vE&pp=ygUaV0lOTklORyBMSVZFIDE1ICDjgqbjg57lqJg%3D
1	光の後ろ姿	W_xWnEVLD68
2	夢のこたえ	xRhTfUl-12w
3	アコガレChallenge Dash!!	q2QYULhp1e4
4	空のほほえみ方	ZXHudzxbWD8
5	うまぴょい伝説	QXuWIjkAheg
6	ソシテミンナノ	QvoayKPLADw
7	ソシテミンナノ (TV Size [13話Ver.])	92EC9RwklYY
8	ロストシャイン	0bEXxRpUPYY
9	うまぴょい伝説	tTgCTlA1Olo
10	うまぴょい伝説	aBFmfnOJUbI
11	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
12	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
13	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
14	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
15	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
16	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
17	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
18	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
19	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
20	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
21	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
22	【ウマ娘】「Comeback Story V」(ジュークボックス音源)	qqOoDbz1ffA
23	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
24	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
25	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
26	グロウアップ・シャイン！！	no4ZzQIRfVw
27	ありがとう、神様	xgh6iSTiTeQ
28	Special record - Uma Musume Pretty Derby	xb9sAi0Rphs
29	ウマ娘 Find My Only Way	gaKVDF-gb90
30	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
31	Special Record! (2021 Remastered Version)	8d3YU2NWles
32	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
33	Special Record! (2021 Remastered Version)	qLZTz43cSZw
34	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
35	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
36	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
37	ウマ娘　Fanfare_for_Future!	uFbzCv8jsQU
38	恋はダービー☆	xf4DvqA_P8Q
39	ウマ娘 silent star	tIDqZYLnx2M
40	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
41	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
42	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
43	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
44	unbreakable (2021 Remastered Version)	XHhWWec6e14
45	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
46	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
47	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
48	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
49	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
50	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
