1	光の後ろ姿	W_xWnEVLD68
2	夢のこたえ	xRhTfUl-12w
https://www.youtube.com/watch?v=q2QYULhp1e4&list=PLXQE_C7He7f9MKGP11OpI8jw187fOgg_3&index=16&pp=gAQBiAQB8AUB
14	空のほほえみ方	ZXHudzxbWD8
https://www.youtube.com/watch?v=QXuWIjkAheg&list=PLNv8UdsukO8AnXbb58ANWhuWPQG3AOO6h&index=8&pp=iAQB8AUB
https://www.youtube.com/watch?v=QvoayKPLADw&list=PLXQE_C7He7f9MKGP11OpI8jw187fOgg_3&index=15&pp=gAQBiAQB8AUB
https://www.youtube.com/watch?v=0bEXxRpUPYY&list=PLXQE_C7He7f9MKGP11OpI8jw187fOgg_3&index=17&pp=gAQBiAQB8AUB
https://www.youtube.com/watch?v=tTgCTlA1Olo&list=PLNv8UdsukO8AnXbb58ANWhuWPQG3AOO6h&index=3&pp=iAQB8AUB
3	【ウマ娘 プリティーダービー】「Fanfare for Future! (maeshima soshi Remix)」	FDWqAijdct0
4	【ウマ娘 プリティーダービー】「逃げ切りっ！Fallin' Love (YUC'e Remix)」	BRMXJ8sEMoE
5	【ウマ娘 プリティーダービー】「彩 Phantasia (YMCK Remix)」	Hi255LHOvAA
6	【ウマ娘 プリティーダービー】「恋はダービー☆ (DÉ DÉ MOUSE Remix)」	8xFS9T5lilM
7	【ウマ娘 プリティーダービー】「禁断Burning Heart (AJURIKA Remix)」	R3E2iWLB1hA
8	【ウマ娘 プリティーダービー】「Exercise the Right (Menma The Cat Remix)」	XVIUUKPVJbc
9	【ウマ娘 プリティーダービー】「ユースフルアイズ (detch Remix)」	R6h0rkcvMgs
10	【ウマ娘 プリティーダービー】「NEXT FRONTIER (fox capture plan Remix)」	MjMXnZcInX0
11	【ウマ娘 プリティーダービー】「UNLIMITED IMPACT (Shinichi Osawa Remix)」	gy92x9IJEfk
12	【ウマ娘 プリティーダービー】「走れウマ娘 (Shuhei Takahashi Remix)」	06BLOQ1bjZw
13	【ウマ娘 プリティーダービー】「木漏れ日のエール (Sasuke Haraguchi Remix)」	LXBj5yaRxIo
18	【ウマ娘】「Comeback Story V」(ジュークボックス音源)	qqOoDbz1ffA
61	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
62	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
63	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
64	グロウアップ・シャイン！！	no4ZzQIRfVw
65	ありがとう、神様	xgh6iSTiTeQ
66	Special record - Uma Musume Pretty Derby	xb9sAi0Rphs
67	ウマ娘 Find My Only Way	gaKVDF-gb90
68	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
69	Special Record! (2021 Remastered Version)	8d3YU2NWles
70	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
71	Special Record! (2021 Remastered Version)	qLZTz43cSZw
72	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
73	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
74	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
75	ウマ娘　Fanfare_for_Future!	uFbzCv8jsQU
76	恋はダービー☆	xf4DvqA_P8Q
77	ウマ娘 silent star	tIDqZYLnx2M
78	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
79	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
80	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
81	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
82	unbreakable (2021 Remastered Version)	XHhWWec6e14
83	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
84	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
85	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
86	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
87	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
88	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
89	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
90	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
91	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
