1	『ウマ娘 プリティーダービー』WINNING LIVE 25 試聴動画	99sE7RPO53U
2	『ウマ娘 プリティーダービー』WINNING LIVE 24 試聴動画	d216EbqWG4Q
3	STARTING FORCE	5qFDboChguw
4	Legend-Changer	Kpf2mmyzuMM
5	アニメ『ウマ娘 シンデレラグレイ』メインPV【第1クールOP主題歌：[Alexandros]「超える」】2025年4月6日からTBS系全国28局ネットにて毎週日曜16時30分より分割2クールで放送開始	Gw8j8-m1gVk
6	O - ロライズ	P-R09GvY93c
7	ZOKZOK	SGJ-mmkDVSU
8	ピヨっピヨにしてやんよッ！	9G1NqajvYtk
9	Dear My Dream	QSG-tSDjVeI
10	うまぴょい伝説	6OaatoEsees
11	UMA Summer	jWuqNSkc9Y4
12	I Can't Choose to Give Up!	rjDF62wuIrM
13	マリンブルー・マジック♡	SQ-Mgy5pI2I
14	どこまで走れば	WoH3u-s-Kgk
15	うまぴょい伝説	DrR-N0mPHz4
16	【ウマ娘 プリティーダービー】「SHAKEROCK」MV	jSTf00Rm5_8
17	ウマ娘  - うまぴょい伝説（32人mix）	mEVC3prQz0Y
18	ENDLESS DREAM!! (2021 Remastered Version)	hTgh1OGDub4
19	ENDLESS DREAM!! (スペシャルウィーク ver.) (2021 Remastered Version)	xriPgEY3UCo
20	ENDLESS DREAM!! (サイレンススズカ ver.) (2021 Remastered Version)	E_XjSNH_dbQ
21	ENDLESS DREAM!! (トウカイテイオー ver.) (2021 Remastered Version)	Q9jvtorIPnQ
22	MAKE DEBUT - OP UMA MUSUME PRETTY DERBY (TV)	Yeu9HQUt6TE
23	ウマ娘_プリティーダービー 七色の景色	89oKQhk7I3Y
24	グロウアップ・シャイン！ (2021 Remastered Version)	XUoDal5anMU
25	ありがとう、神様	xgh6iSTiTeQ
26	Special Record! (2021 Remastered Version)	TqxLQlCpG8I
27	ウマ娘 Find My Only Way	gaKVDF-gb90
28	うまぴょい伝説 (TV size) (2021 Remastered Version)	vS-XJxAScTQ
29	Special Record! (2021 Remastered Version)	8d3YU2NWles
30	Umapyoi Densetsu - Trainer Ver (Uma Musume)	ZuaO2p0lL4s
31	Special Record! (2021 Remastered Version)	qLZTz43cSZw
32	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 豐口惠)	2aJa2F0LT04
33	Special Record! (2021 Remastered Version)	c9d12ZUZ3-I
34	【ウマ娘 /賽馬娘】うまぴょい伝説 (Covered by 明坂聡美)	gPuYPuPLIqs
35	Fanfare for Future! (2021 Remastered Version)	LapkwDtTsRg
36	恋はダービー☆	xf4DvqA_P8Q
37	ウマ娘 silent star	tIDqZYLnx2M
38	わたしの印は大本命◎ (2021 Remastered Version)	J-wBm2oIYas
39	ウマ娘　うまぴょい伝説(スペシャルウィーク、サイレンススズカ、トウカイテイオー)	wlKAc-yytxs
40	禁断Burning Heart (2021 Remastered Version)	j_w95Ms8tJs
41	DREAM JACK (2021 Remastered Version)	n3sagx1lyyk
42	unbreakable (2021 Remastered Version)	XHhWWec6e14
43	UNLIMITED IMPACT (2021 Remastered Version)	DLIHbUZzshg
44	うまぴょい伝説 (2021 Remastered Version)	Tx-YpAH_liE
45	CATCH THE VICTORY! (2021 Remastered Version)	pZR_c2DIAfg
46	Rising Girl (2021 Remastered Version)	rGQw7eZwtGk
47	Goal To My SHIP (2021 Remastered Version)	myenGJ954Ew
48	ぼくらのブルーバードデイズ (2021 Remastered Version)	KoWt-VEBt7E
49	うまぴょい伝説 (2021 Remastered Version)	JuD8jnjFn9Q
50	奇跡を信じて！ (2021 Remastered Version)	7MgGY0AcTVo
51	鳥かごのロンリーバード (2021 Remastered Version)	IyDB4OD__BQ
52	直感ノープロブレム！ (2021 Remastered Version)	c-_IsQT7A5I
53	Secret GRADUATION (2021 Remastered Version)	4RUCeYjlyy4
54	うまぴょい伝説 (2021 Remastered Version)	FCDo5CL4pAI
55	世界は僕らの言いなりさ (2021 Remastered Version)	resCmg6VX88
56	帝笑歌劇～讃えよ永久に～ (2021 Remastered Version)	x3sZIr7VL1I
57	L's Surprise!! (2021 Remastered Version)	8ZF9ThOtOew
