1	うまぴょい伝説 (TAKU INOUE Remix)	7fuMVqNxLzU
2	Never Looking Back (PandaBoY Remix)	NiWz2VEZBz4
3	BLOW my GALE (TeddyLoid Remix)	M9hVXsiWnSc
4	GIRLS' LEGEND U (tofubeats Remix)	oI-KgUxN2B8
5	Make debut! (モリシー (Awesome City Club) Remix)	EVCXKIIXVnk
6	We are DREAMERS!! (☆Taku Takahashi Remix)	xgTzmHdSOkw
7	winning the soul (PandaBoY Remix)	M76avjo26DM
8	笑顔の宝物 -Beyond The Future!- (invisible manners Remix)	w3mn9oG3pBA
9	うまぴょい伝説 (Sasuke Haraguchi Remix)	YHeBOTt_flE
10	ユメヲカケル！ (Takeshi Nakatsuka Remix)	0tShWZuKaZ0
